   0.92519452  0.95333072  0.01286400
   0.61954580  0.98141403  0.06765322
   0.99133028  0.49336591  0.05036386
   0.39317425  0.49897333  0.00849889
   0.01603414  0.01923255  0.52577832
   0.42292487  0.97313619  0.53596897
   0.99527604  0.45650419  0.38763835
   0.57366374  0.44330073  0.53558250
   0.23443884  0.26081710  0.95721418
   0.80769100  0.21445143  0.97952472
   0.16005399  0.73049710  0.13162331
   0.79185082  0.73599612  0.91566173
   0.27973110  0.26664938  0.55420553
   0.76213694  0.26147532  0.47130166
   0.11945410  0.74936572  0.44089591
   0.83003211  0.71968525  0.58848526
   0.35370111  0.97215127  0.21185482
   0.72971525  0.98096294  0.37967313
   0.25876426  0.47943231  0.29772784
   0.69738888  0.42884582  0.14750442
   0.24801786  0.00006458  0.83229382
   0.73193640  0.96738189  0.69962373
   0.21143743  0.49196374  0.68165800
   0.68602032  0.47474568  0.83061953
   0.02524064  0.23177693  0.24280899
   0.47657152  0.24691008  0.29121452
   0.74151693  0.70473304  0.24530973
   0.50326674  0.74078502  0.41047469
   0.97586759  0.21137756  0.74869131
   0.49645530  0.21503811  0.84664144
   0.14351554  0.72730126  0.77399938
   0.49629165  0.72628654  0.77094887
   0.93052533  0.93502836  0.03665246
   0.61631150  0.97344157  0.05619367
   0.00431922  0.51568262  0.03665088
   0.41952357  0.47017807  0.99095343
   0.05831363  0.00511599  0.53343616
   0.40226022  0.00472795  0.55896160
   0.00074807  0.48173853  0.40323614
   0.58313210  0.44108045  0.51637016
   0.24838717  0.23019836  0.98366812
   0.80114877  0.21121803  0.98725080
   0.16440522  0.74074855  0.13178247
   0.77790955  0.71608312  0.93090166
   0.27911714  0.25490240  0.56583804
   0.78484913  0.25130535  0.48616870
   0.08475689  0.75794379  0.41835729
   0.80837675  0.73313972  0.57645984
   0.37503079  0.95711854  0.22843414
   0.67336756  0.97317438  0.36227108
   0.27882340  0.48251831  0.32154448
   0.71596447  0.44274117  0.14818625
   0.26471641  0.95768235  0.84314555
   0.71250222  0.95568634  0.71342170
   0.18387718  0.47433718  0.66821369
   0.67865549  0.45245168  0.81355324
   0.01698905  0.21126861  0.23881993
   0.46799078  0.24705955  0.30244985
   0.76106454  0.69831570  0.27211731
   0.45376347  0.71340976  0.40304046
   0.01267556  0.19817524  0.78469874
   0.49759974  0.20897195  0.87726297
   0.14513325  0.71766761  0.76576416
   0.51089362  0.70608946  0.73223266
   0.92478018  0.94398571  0.04915037
   0.61224502  0.96631712  0.03780453
   0.05946198  0.48545833  0.03598173
   0.38612821  0.48123414  0.96491245
   0.05727642  0.99471346  0.47248400
   0.39262091  0.98022093  0.56841224
   0.97680674  0.49736641  0.38483249
   0.60536258  0.44291772  0.49029399
   0.24282322  0.23902415  0.01092244
   0.80046421  0.21246618  0.97631064
   0.16414744  0.76125334  0.11906811
   0.76983966  0.71667649  0.91911235
   0.26229683  0.22785212  0.57247575
   0.81225873  0.22514831  0.46325348
   0.11500488  0.74355755  0.42232928
   0.86362105  0.74250826  0.57434942
   0.33771601  0.96419144  0.23499241
   0.73232459  0.98380243  0.34205323
   0.28464488  0.49987603  0.30164994
   0.72518177  0.42674224  0.17455396
   0.27276357  0.97875553  0.87523236
   0.71988197  0.00350457  0.69378727
   0.21028346  0.48486505  0.67898454
   0.67419857  0.45292163  0.79874904
   0.05845515  0.21577013  0.26112713
   0.46434814  0.22692756  0.28272058
   0.73790645  0.70669662  0.26386360
   0.46499291  0.75357906  0.40325381
   0.01007585  0.15463202  0.76723929
   0.49192988  0.20878756  0.81748178
   0.11893796  0.69146109  0.76530910
   0.47530533  0.70908953  0.73642044
   0.92166542  0.94115824  0.08647274
   0.58743979  0.96088252  0.02680972
   0.07480059  0.48960606  0.07355309
   0.39843971  0.50722946  0.99433028
   0.07934005  0.01344786  0.47264015
   0.40211382  0.97705645  0.57998435
   0.93568434  0.48121097  0.36150142
   0.64414610  0.46274959  0.50893045
   0.20865440  0.26086089  0.98784694
   0.80989008  0.18158781  0.99991257
   0.16281964  0.76097290  0.08984928
   0.76761117  0.70141569  0.92665705
   0.23490110  0.25497046  0.56147390
   0.78310486  0.22170150  0.45439788
   0.12580787  0.71168971  0.44921590
   0.86015505  0.79945875  0.58677519
   0.31657568  0.97413810  0.21139624
   0.74098673  0.97862353  0.36134221
   0.29264652  0.45651854  0.29700988
   0.69530939  0.44192577  0.15579042
   0.26716660  0.94954367  0.85685926
   0.73096372  0.04151680  0.71016757
   0.21244466  0.48977316  0.64818076
   0.65440255  0.45984634  0.81493083
   0.02984448  0.21616387  0.24948465
   0.43353912  0.22227560  0.27467095
   0.71569529  0.68398080  0.27836614
   0.48112663  0.75541423  0.38469946
   0.01203412  0.13582366  0.74607004
   0.51073227  0.19987655  0.77502905
   0.12221597  0.69820666  0.77210192
   0.45960724  0.71880862  0.72253672
   0.96751561  0.98294669  0.05164046
   0.58197673  0.93804230  0.05448617
   0.05257101  0.47119058  0.05581143
   0.37176954  0.50327434  0.99848876
   0.07403219  0.99067404  0.43796270
   0.39798043  0.96101461  0.57057688
   0.95099485  0.50097887  0.39696513
   0.63326978  0.47162097  0.52439096
   0.21748020  0.27232330  0.96049080
   0.81891927  0.22725666  0.98321691
   0.17492592  0.75135692  0.10328588
   0.79825517  0.70008801  0.91515369
   0.25759565  0.23043339  0.55549341
   0.83592974  0.25063902  0.49704016
   0.14350093  0.73299268  0.41140797
   0.87638750  0.78591823  0.60160439
   0.28972898  0.99697700  0.21284516
   0.72364394  0.00902262  0.32876337
   0.28614286  0.47333210  0.31453313
   0.69099882  0.43746104  0.19274681
   0.27053645  0.99021234  0.85004510
   0.68107850  0.02214223  0.69861452
   0.25406516  0.50256976  0.62017427
   0.63586306  0.46202254  0.84454865
   0.05566466  0.22537310  0.27185017
   0.45276532  0.23155518  0.30428801
   0.73737712  0.74729733  0.25390339
   0.44502857  0.77802675  0.37521817
   0.01211017  0.14854126  0.76174971
   0.52165956  0.19354618  0.81456899
   0.14670307  0.67885852  0.79003177
   0.46762891  0.71651511  0.75873359
   0.98324915  0.96304915  0.03680580
   0.54461911  0.98444118  0.04151050
   0.04125517  0.48490452  0.05134924
   0.37587452  0.52878978  0.98374631
   0.06169248  0.98338652  0.45678005
   0.38555420  0.99524669  0.55588347
   0.94629469  0.51349895  0.41229583
   0.61482906  0.47408554  0.51622481
   0.16819458  0.24939118  0.96247099
   0.79545460  0.20215972  0.96694909
   0.17652854  0.75018609  0.10456005
   0.83861590  0.71524360  0.93467397
   0.23941979  0.26247028  0.54572551
   0.81990414  0.26123641  0.50131791
   0.13980901  0.74458652  0.39786362
   0.86322669  0.80652378  0.57019884
   0.28414954  0.01148302  0.22225797
   0.73896203  0.02181718  0.34224141
   0.28661044  0.48668272  0.31504758
   0.74543469  0.41240561  0.20026101
   0.27792206  0.99867558  0.82876038
   0.67455646  0.03416946  0.68620702
   0.30100408  0.52799218  0.61361142
   0.67594777  0.49144392  0.80819941
   0.04816637  0.24104706  0.27794286
   0.44364816  0.22928549  0.27540220
   0.77196233  0.72283015  0.22555554
   0.46377182  0.76047373  0.39192096
   0.98747902  0.14284485  0.74707946
   0.47330539  0.22203347  0.80295387
   0.14536456  0.69680270  0.78037693
   0.46505876  0.74042874  0.74386411
   0.95711376  0.98127687  0.05983566
   0.58315857  0.96449458  0.06188287
   0.02417310  0.49199295  0.06020513
   0.42876131  0.51751972  0.01539969
   0.03220216  0.99723285  0.45685415
   0.39681064  0.03926412  0.53964877
   0.97276973  0.53041472  0.39292954
   0.61255649  0.48114215  0.49476759
   0.17867023  0.23306684  0.96110057
   0.77794599  0.18153456  0.90905028
   0.21151354  0.76798142  0.08534071
   0.85787039  0.72646380  0.92439814
   0.20745714  0.25587666  0.56024424
   0.82359720  0.26101380  0.48432048
   0.16688668  0.75783751  0.43734062
   0.84565079  0.74547140  0.60173078
   0.28476443  0.01535832  0.20746670
   0.73129415  0.02398823  0.33530588
   0.29548066  0.47837728  0.28959345
   0.71655929  0.41021247  0.17735332
   0.26917927  0.96286859  0.84546469
   0.70282311  0.02699859  0.66252419
   0.30084877  0.51846413  0.59659619
   0.69621751  0.48227433  0.83693248
   0.03619933  0.23816774  0.27820750
   0.45519262  0.23862891  0.21052976
   0.76096510  0.71591048  0.21579673
   0.49310526  0.81317108  0.41384695
   0.98882103  0.11133723  0.74040290
   0.48437351  0.21647270  0.79938475
   0.15270967  0.68447006  0.76194005
   0.49885427  0.75653082  0.73786745
   0.97287414  0.96209598  0.06020405
   0.54925458  0.96992059  0.03671569
   0.99051488  0.49987180  0.07359743
   0.42808282  0.49658135  0.04198409
   0.05864143  0.00221086  0.45452516
   0.41314382  0.03700083  0.52440205
   0.97246239  0.51699314  0.40601262
   0.61013194  0.49242969  0.46418431
   0.16750105  0.27759824  0.92212108
   0.77892911  0.20436251  0.90569049
   0.22907813  0.73206379  0.08891613
   0.84305616  0.73810908  0.92290109
   0.24604141  0.23493212  0.53489290
   0.80757642  0.28573664  0.49703630
   0.17819242  0.72603979  0.42941681
   0.87735267  0.71551107  0.61293788
   0.25867515  0.00273974  0.20535635
   0.73789182  0.01591643  0.33046430
   0.30722052  0.47634645  0.28522862
   0.70952368  0.41951130  0.18358731
   0.26240590  0.98065240  0.83199216
   0.70377136  0.00461105  0.65172202
   0.33026356  0.50478481  0.60567118
   0.70765048  0.48877498  0.82613844
   0.05676495  0.25519971  0.26220518
   0.46330818  0.23403700  0.23300470
   0.76178966  0.70287392  0.21202057
   0.52153342  0.81179477  0.37248319
   0.98525080  0.10220925  0.71838339
   0.47197837  0.25168084  0.79611884
   0.17906495  0.67338100  0.78468569
   0.49981623  0.74700661  0.76204456
   0.97002572  0.97280661  0.05200874
   0.54178157  0.94438995  0.05523291
   0.97949715  0.50614210  0.04451487
   0.43394241  0.49207118  0.99651049
   0.06909364  0.00247870  0.49198201
   0.40573982  0.00585566  0.54768328
   0.96543277  0.51983227  0.39529769
   0.59425182  0.52333348  0.46403351
   0.18510199  0.28546988  0.94573808
   0.80726955  0.19610712  0.91888695
   0.27708369  0.74162285  0.06305937
   0.79413303  0.74292297  0.91955078
   0.23261724  0.25817213  0.56024440
   0.78030173  0.27310007  0.53885902
   0.18578803  0.74538736  0.40028947
   0.88475191  0.73699641  0.57871295
   0.27421287  0.98831888  0.20958320
   0.75174595  0.00748851  0.30448079
   0.31219411  0.48610739  0.28734792
   0.72003319  0.42732953  0.18782715
   0.26441945  0.97957019  0.84442381
   0.69695031  0.98509302  0.65694254
   0.34935265  0.53390313  0.62027848
   0.70687879  0.48977993  0.81286810
   0.02799961  0.24107043  0.23146372
   0.45901346  0.23415986  0.23450200
   0.72455099  0.71081824  0.21882170
   0.49720392  0.77662815  0.40809085
   0.99995838  0.10845759  0.72971167
   0.48975810  0.24139829  0.78642656
   0.14947630  0.65631986  0.77145767
   0.46430580  0.72088096  0.75290231
   0.97925009  0.99408433  0.01846044
   0.57482984  0.99134631  0.08991948
   0.06962499  0.47229247  0.00508061
   0.51655837  0.42898812  0.99059301
   0.10455443  0.97664945  0.58075508
   0.50812092  0.02865262  0.51096891
   0.04579575  0.45773278  0.58170827
   0.47862066  0.47603001  0.50307124
   0.27436125  0.19274630  0.04356367
   0.78840214  0.24086475  0.10667870
   0.33025059  0.73127887  0.09928803
   0.70002439  0.72302149  0.96862328
   0.29495091  0.22338642  0.57411471
   0.70620295  0.30230890  0.48247124
   0.21184418  0.71755524  0.50792689
   0.76833258  0.66456916  0.52155077
   0.24221548  0.97702567  0.24878858
   0.81176261  0.01989460  0.30724123
   0.27021077  0.44753825  0.28403329
   0.78456460  0.53032724  0.17965668
   0.25990520  0.94878606  0.85645898
   0.79721025  0.94799435  0.70005210
   0.30159437  0.53381443  0.80189770
   0.75871622  0.43595255  0.79131546
   0.00550356  0.27776046  0.33127921
   0.49205636  0.22941640  0.25383716
   0.98419972  0.77287262  0.23736080
   0.57609453  0.74820597  0.32976014
   0.99851349  0.20543684  0.76640629
   0.50226815  0.16360219  0.82067202
   0.00949534  0.75021377  0.81180863
   0.52025831  0.76724069  0.68554827
   0.97714566  0.98651940  0.07298762
   0.57845789  0.97502253  0.05166907
   0.98036992  0.49769942  0.04605431
   0.41746260  0.47548580  0.97173257
   0.05254608  0.99911017  0.47688318
   0.39251604  0.03175893  0.54271180
   0.99620326  0.52226410  0.40481644
   0.63534748  0.51051911  0.48336230
   0.16999834  0.28897901  0.94791616
   0.81804936  0.20942471  0.93802268
   0.30565764  0.75554007  0.05473906
   0.77248799  0.77204229  0.91262062
   0.23503622  0.25006081  0.55694437
   0.81681438  0.28506861  0.49482328
   0.18454302  0.76811232  0.42857787
   0.82986672  0.73707388  0.56978996
   0.25835445  0.99707502  0.19305361
   0.77190213  0.03128931  0.31716763
   0.35198578  0.48353857  0.25822716
   0.70339992  0.45361487  0.14858187
   0.26745864  0.97146945  0.84405435
   0.69591047  0.00958739  0.67825550
   0.34036119  0.51459581  0.62040174
   0.72530134  0.48821612  0.80527451
   0.06302992  0.24565213  0.25282967
   0.46958425  0.24199666  0.24285794
   0.75061042  0.71533335  0.22130825
   0.50756609  0.80322429  0.40958286
   0.00774160  0.12546355  0.75022580
   0.52031387  0.23883519  0.80628218
   0.12058552  0.67230174  0.76124667
   0.49359886  0.75094642  0.73965043
   0.95050560  0.95370722  0.11109901
   0.54163492  0.96883265  0.08063301
   0.00442291  0.47719951  0.03033976
   0.42600233  0.47340960  0.97237882
   0.06472785  0.98282269  0.49248416
   0.39475388  0.03480719  0.55453658
   0.00585264  0.51124371  0.41579806
   0.65044517  0.51668611  0.46898232
   0.18610867  0.27907348  0.93841200
   0.81889762  0.21701898  0.96346263
   0.31614063  0.72945431  0.08202457
   0.79999887  0.73623094  0.91996808
   0.21173629  0.27513046  0.57097990
   0.81547700  0.25842137  0.46793558
   0.18708785  0.74338981  0.39018355
   0.84778984  0.72458728  0.60156565
   0.27159178  0.98877229  0.16625243
   0.75623774  0.01470996  0.34256172
   0.32650861  0.44986483  0.26413920
   0.71008792  0.41241785  0.14325153
   0.27692332  0.99293615  0.82967447
   0.70343119  0.96424633  0.66516567
   0.32267419  0.52598397  0.62525096
   0.73774604  0.48434287  0.79605837
   0.10430221  0.21501500  0.27043726
   0.49264363  0.22227567  0.27564521
   0.73429873  0.73344099  0.23456228
   0.51623877  0.79498696  0.43074821
   0.00325784  0.12840224  0.74398786
   0.49072843  0.22346327  0.78921196
   0.15069037  0.69847857  0.76893334
   0.47019519  0.76189453  0.73274588
   0.97218206  0.94901674  0.11664389
   0.58279294  0.95499934  0.03853260
   0.01213356  0.44835296  0.03611915
   0.41686117  0.50315558  0.96292693
   0.05554603  0.00132786  0.49181563
   0.39753311  0.03286640  0.56058623
   0.97682080  0.52132576  0.36876885
   0.63000607  0.52313299  0.46113631
   0.20237318  0.28521009  0.92223106
   0.81253958  0.20558094  0.95762482
   0.33575729  0.73734102  0.10410070
   0.81352519  0.73233346  0.92253981
   0.22948394  0.27183617  0.57317489
   0.82141230  0.26807905  0.44647662
   0.15379311  0.75379106  0.38328474
   0.84091542  0.72714950  0.59902493
   0.27673968  0.97759972  0.22973577
   0.75047288  0.02016931  0.34502890
   0.34735645  0.46694874  0.29558629
   0.71683920  0.43017820  0.12913582
   0.27456502  0.97567160  0.82351567
   0.71844452  0.98100333  0.66209293
   0.26921282  0.51003240  0.65239715
   0.71996263  0.50576128  0.79429631
   0.06271042  0.22376902  0.26125994
   0.48887282  0.24726154  0.28529950
   0.73486947  0.72316538  0.24102658
   0.49323512  0.79557335  0.38009408
   0.98335173  0.06130744  0.79139229
   0.49917944  0.23312005  0.77984977
   0.14367791  0.67172806  0.80846712
   0.44821609  0.76994115  0.73649797
   0.97088317  0.96916737  0.14296673
   0.59075253  0.97983610  0.01643530
   0.00086055  0.46966166  0.98933665
   0.38248522  0.49528545  0.00112766
   0.07615237  0.02011974  0.47970968
   0.40863792  0.05096477  0.54602410
   0.96276362  0.51120802  0.40008580
   0.62974739  0.54340513  0.42937533
   0.19374991  0.23707369  0.92126886
   0.81940217  0.21228823  0.93441123
   0.34328886  0.75073381  0.07295857
   0.81835385  0.72987638  0.93484549
   0.20457603  0.27318754  0.56225285
   0.80416444  0.28517591  0.42872982
   0.17285031  0.74602310  0.40469391
   0.85632940  0.76113032  0.54689685
   0.28415490  0.03713077  0.20417080
   0.74025626  0.04734911  0.32733349
   0.29936035  0.46299053  0.29958932
   0.71185538  0.45331160  0.09668117
   0.26983342  0.97087461  0.83331751
   0.70650834  0.95700360  0.67721020
   0.25961593  0.50764695  0.63641763
   0.69396817  0.52483784  0.78394065
   0.04467219  0.25684661  0.24158351
   0.50070089  0.25041031  0.26937953
   0.72160224  0.72897706  0.21266371
   0.50410002  0.79217920  0.37418486
   0.97390337  0.06608684  0.80920202
   0.48848755  0.22074893  0.75434990
   0.11287057  0.66346225  0.77585640
   0.42456328  0.74018207  0.70531556
   0.99118317  0.98920632  0.11303104
